"Scientific Name","English Name.x","BirdNET","English Name.y","Species Code","Class (English)"
"Pyrrhocorax pyrrhocorax","Red-billed Chough","Pyrrhocorax pyrrhocorax_Red-billed Chough",NA,NA,NA
"Pyrrholaemus brunneus","Redthroat","Pyrrholaemus brunneus_Redthroat",NA,NA,NA
"Pyrrholaemus sagittatus","Speckled Warbler","Pyrrholaemus sagittatus_Speckled Warbler",NA,NA,NA
"Pyrrhomyias cinnamomeus","Cinnamon Flycatcher","Pyrrhomyias cinnamomeus_Cinnamon Flycatcher",NA,NA,NA
"Pyrrhula erythaca","Grey-headed Bullfinch","Pyrrhula erythaca_Grey-headed Bullfinch",NA,NA,NA
"Pyrrhula nipalensis","Brown Bullfinch","Pyrrhula nipalensis_Brown Bullfinch",NA,NA,NA
"Pyrrhula pyrrhula","Eurasian Bullfinch","Pyrrhula pyrrhula_Eurasian Bullfinch",NA,NA,NA
"Pyrrhura albipectus","White-necked Parakeet","Pyrrhura albipectus_White-necked Parakeet",NA,NA,NA
"Pyrrhura amazonum","Santarem Parakeet","Pyrrhura amazonum_Santarem Parakeet",NA,NA,NA
"Pyrrhura calliptera","Brown-breasted Parakeet","Pyrrhura calliptera_Brown-breasted Parakeet",NA,NA,NA
"Pyrrhura cruentata","Ochre-marked Parakeet","Pyrrhura cruentata_Ochre-marked Parakeet",NA,NA,NA
"Pyrrhura frontalis","Maroon-bellied Parakeet","Pyrrhura frontalis_Maroon-bellied Parakeet",NA,NA,NA
"Pyrrhura hoematotis","Red-eared Parakeet","Pyrrhura hoematotis_Red-eared Parakeet",NA,NA,NA
"Pyrrhura hoffmanni","Sulphur-winged Parakeet","Pyrrhura hoffmanni_Sulphur-winged Parakeet",NA,NA,NA
"Pyrrhura leucotis","Maroon-faced Parakeet","Pyrrhura leucotis_Maroon-faced Parakeet",NA,NA,NA
"Pyrrhura melanura","Maroon-tailed Parakeet","Pyrrhura melanura_Maroon-tailed Parakeet",NA,NA,NA
"Pyrrhura molinae","Green-cheeked Parakeet","Pyrrhura molinae_Green-cheeked Parakeet",NA,NA,NA
"Pyrrhura orcesi","El Oro Parakeet","Pyrrhura orcesi_El Oro Parakeet",NA,NA,NA
"Pyrrhura perlata","Crimson-bellied Parakeet","Pyrrhura perlata_Crimson-bellied Parakeet",NA,NA,NA
"Pyrrhura picta","Painted Parakeet","Pyrrhura picta_Painted Parakeet",NA,NA,NA
"Pyrrhura rhodocephala","Rose-headed Parakeet","Pyrrhura rhodocephala_Rose-headed Parakeet",NA,NA,NA
"Pyrrhura roseifrons","Rose-fronted Parakeet","Pyrrhura roseifrons_Rose-fronted Parakeet",NA,NA,NA
"Pyrrhura rupicola","Black-capped Parakeet","Pyrrhura rupicola_Black-capped Parakeet",NA,NA,NA
"Pyrrhura viridicata","Santa Marta Parakeet","Pyrrhura viridicata_Santa Marta Parakeet",NA,NA,NA
"Pytilia melba","Green-winged Pytilia","Pytilia melba_Green-winged Pytilia",NA,NA,NA
"Quelea quelea","Red-billed Quelea","Quelea quelea_Red-billed Quelea",NA,NA,NA
"Querula purpurata","Purple-throated Fruitcrow","Querula purpurata_Purple-throated Fruitcrow",NA,NA,NA
"Quiscalus lugubris","Carib Grackle","Quiscalus lugubris_Carib Grackle",NA,NA,NA
"Quiscalus major","Boat-tailed Grackle","Quiscalus major_Boat-tailed Grackle",NA,NA,NA
"Quiscalus mexicanus","Great-tailed Grackle","Quiscalus mexicanus_Great-tailed Grackle","Great-tailed Grackle","B-GTGR","birds"
"Quiscalus nicaraguensis","Nicaraguan Grackle","Quiscalus nicaraguensis_Nicaraguan Grackle",NA,NA,NA
"Quiscalus niger","Greater Antillean Grackle","Quiscalus niger_Greater Antillean Grackle",NA,NA,NA
"Quiscalus quiscula","Common Grackle","Quiscalus quiscula_Common Grackle","Common Grackle","B-COGR","birds"
"Radjah radjah","Radjah Shelduck","Radjah radjah_Radjah Shelduck",NA,NA,NA
"Rallina eurizonoides","Slaty-legged Crake","Rallina eurizonoides_Slaty-legged Crake",NA,NA,NA
"Rallina fasciata","Red-legged Crake","Rallina fasciata_Red-legged Crake",NA,NA,NA
"Rallina tricolor","Red-necked Crake","Rallina tricolor_Red-necked Crake",NA,NA,NA
"Rallus antarcticus","Austral Rail","Rallus antarcticus_Austral Rail",NA,NA,NA
"Rallus aquaticus","Water Rail","Rallus aquaticus_Water Rail",NA,NA,NA
"Rallus caerulescens","African Rail","Rallus caerulescens_African Rail",NA,NA,NA
"Rallus crepitans","Clapper Rail","Rallus crepitans_Clapper Rail",NA,NA,NA
"Rallus elegans","King Rail","Rallus elegans_King Rail",NA,NA,NA
"Rallus indicus","Brown-cheeked Rail","Rallus indicus_Brown-cheeked Rail",NA,NA,NA
"Rallus limicola","Virginia Rail","Rallus limicola_Virginia Rail","Virginia Rail","B-VIRA","birds"
"Rallus longirostris","Mangrove Rail","Rallus longirostris_Mangrove Rail",NA,NA,NA
"Rallus obsoletus","Ridgway's Rail","Rallus obsoletus_Ridgway's Rail",NA,NA,NA
"Rallus semiplumbeus","Bogota Rail","Rallus semiplumbeus_Bogota Rail",NA,NA,NA
"Rallus tenuirostris","Aztec Rail","Rallus tenuirostris_Aztec Rail",NA,NA,NA
"Ramphastos ambiguus","Yellow-throated Toucan","Ramphastos ambiguus_Yellow-throated Toucan",NA,NA,NA
"Ramphastos brevis","Choco Toucan","Ramphastos brevis_Choco Toucan",NA,NA,NA
"Ramphastos dicolorus","Red-breasted Toucan","Ramphastos dicolorus_Red-breasted Toucan",NA,NA,NA
"Ramphastos sulfuratus","Keel-billed Toucan","Ramphastos sulfuratus_Keel-billed Toucan",NA,NA,NA
"Ramphastos toco","Toco Toucan","Ramphastos toco_Toco Toucan",NA,NA,NA
"Ramphastos tucanus","White-throated Toucan","Ramphastos tucanus_White-throated Toucan",NA,NA,NA
"Ramphastos vitellinus","Channel-billed Toucan","Ramphastos vitellinus_Channel-billed Toucan",NA,NA,NA
"Ramphocaenus melanurus","Long-billed Gnatwren","Ramphocaenus melanurus_Long-billed Gnatwren",NA,NA,NA
"Ramphocaenus sticturus","Chattering Gnatwren","Ramphocaenus sticturus_Chattering Gnatwren",NA,NA,NA
"Ramphocelus bresilius","Brazilian Tanager","Ramphocelus bresilius_Brazilian Tanager",NA,NA,NA
"Ramphocelus carbo","Silver-beaked Tanager","Ramphocelus carbo_Silver-beaked Tanager",NA,NA,NA
"Ramphocelus dimidiatus","Crimson-backed Tanager","Ramphocelus dimidiatus_Crimson-backed Tanager",NA,NA,NA
"Ramphocelus flammigerus","Flame-rumped Tanager","Ramphocelus flammigerus_Flame-rumped Tanager",NA,NA,NA
"Ramphocelus melanogaster","Black-bellied Tanager","Ramphocelus melanogaster_Black-bellied Tanager",NA,NA,NA
"Ramphocelus nigrogularis","Masked Crimson Tanager","Ramphocelus nigrogularis_Masked Crimson Tanager",NA,NA,NA
"Ramphocelus passerinii","Scarlet-rumped Tanager","Ramphocelus passerinii_Scarlet-rumped Tanager",NA,NA,NA
"Ramphocelus sanguinolentus","Crimson-collared Tanager","Ramphocelus sanguinolentus_Crimson-collared Tanager",NA,NA,NA
"Ramphodon naevius","Saw-billed Hermit","Ramphodon naevius_Saw-billed Hermit",NA,NA,NA
"Ramphomicron microrhynchum","Purple-backed Thornbill","Ramphomicron microrhynchum_Purple-backed Thornbill",NA,NA,NA
"Ramphotrigon flammulatum","Flammulated Flycatcher","Ramphotrigon flammulatum_Flammulated Flycatcher",NA,NA,NA
"Ramphotrigon fuscicauda","Dusky-tailed Flatbill","Ramphotrigon fuscicauda_Dusky-tailed Flatbill",NA,NA,NA
"Ramphotrigon megacephalum","Large-headed Flatbill","Ramphotrigon megacephalum_Large-headed Flatbill",NA,NA,NA
"Ramphotrigon ruficauda","Rufous-tailed Flatbill","Ramphotrigon ruficauda_Rufous-tailed Flatbill",NA,NA,NA
"Ramsayornis modestus","Brown-backed Honeyeater","Ramsayornis modestus_Brown-backed Honeyeater",NA,NA,NA
"Rauenia bonariensis","Blue-and-yellow Tanager","Rauenia bonariensis_Blue-and-yellow Tanager",NA,NA,NA
"Recurvirostra americana","American Avocet","Recurvirostra americana_American Avocet","American Avocet","B-AMAV","birds"
"Recurvirostra andina","Andean Avocet","Recurvirostra andina_Andean Avocet",NA,NA,NA
"Recurvirostra avosetta","Pied Avocet","Recurvirostra avosetta_Pied Avocet",NA,NA,NA
"Regulus goodfellowi","Flamecrest","Regulus goodfellowi_Flamecrest",NA,NA,NA
"Regulus ignicapilla","Common Firecrest","Regulus ignicapilla_Common Firecrest",NA,NA,NA
"Regulus madeirensis","Madeira Firecrest","Regulus madeirensis_Madeira Firecrest",NA,NA,NA
"Regulus regulus","Goldcrest","Regulus regulus_Goldcrest",NA,NA,NA
"Regulus satrapa","Golden-crowned Kinglet","Regulus satrapa_Golden-crowned Kinglet","Golden-crowned Kinglet","B-GCKI","birds"
"Reinwardtipicus validus","Orange-backed Woodpecker","Reinwardtipicus validus_Orange-backed Woodpecker",NA,NA,NA
"Reinwardtoena reinwardti","Great Cuckoo-Dove","Reinwardtoena reinwardti_Great Cuckoo-Dove",NA,NA,NA
"Remiz consobrinus","Chinese Penduline Tit","Remiz consobrinus_Chinese Penduline Tit",NA,NA,NA
"Remiz coronatus","White-crowned Penduline Tit","Remiz coronatus_White-crowned Penduline Tit",NA,NA,NA
"Remiz pendulinus","Eurasian Penduline Tit","Remiz pendulinus_Eurasian Penduline Tit",NA,NA,NA
"Rhabdotorrhinus corrugatus","Wrinkled Hornbill","Rhabdotorrhinus corrugatus_Wrinkled Hornbill",NA,NA,NA
"Rhabdotorrhinus exarhatus","Sulawesi Hornbill","Rhabdotorrhinus exarhatus_Sulawesi Hornbill",NA,NA,NA
"Rhaphidura leucopygialis","Silver-rumped Spinetail","Rhaphidura leucopygialis_Silver-rumped Spinetail",NA,NA,NA
"Rhea americana","Greater Rhea","Rhea americana_Greater Rhea",NA,NA,NA
"Rhegmatorhina cristata","Chestnut-crested Antbird","Rhegmatorhina cristata_Chestnut-crested Antbird",NA,NA,NA
"Rhegmatorhina gymnops","Bare-eyed Antbird","Rhegmatorhina gymnops_Bare-eyed Antbird",NA,NA,NA
"Rhegmatorhina hoffmannsi","White-breasted Antbird","Rhegmatorhina hoffmannsi_White-breasted Antbird",NA,NA,NA
"Rhegmatorhina melanosticta","Hairy-crested Antbird","Rhegmatorhina melanosticta_Hairy-crested Antbird",NA,NA,NA
"Rhinocrypta lanceolata","Crested Gallito","Rhinocrypta lanceolata_Crested Gallito",NA,NA,NA
"Rhinopomastus cyanomelas","Common Scimitarbill","Rhinopomastus cyanomelas_Common Scimitarbill",NA,NA,NA
"Rhinortha chlorophaea","Raffles's Malkoha","Rhinortha chlorophaea_Raffles's Malkoha",NA,NA,NA
"Rhipidura albicollis","White-throated Fantail","Rhipidura albicollis_White-throated Fantail",NA,NA,NA
"Rhipidura albiscapa","Grey Fantail","Rhipidura albiscapa_Grey Fantail",NA,NA,NA
"Rhipidura albogularis","Spot-breasted Fantail","Rhipidura albogularis_Spot-breasted Fantail",NA,NA,NA
"Rhipidura albolimbata","Friendly Fantail","Rhipidura albolimbata_Friendly Fantail",NA,NA,NA
"Rhipidura atra","Black Fantail","Rhipidura atra_Black Fantail",NA,NA,NA
"Rhipidura aureola","White-browed Fantail","Rhipidura aureola_White-browed Fantail",NA,NA,NA
"Rhipidura brachyrhyncha","Dimorphic Fantail","Rhipidura brachyrhyncha_Dimorphic Fantail",NA,NA,NA
"Rhipidura cyaniceps","Blue-headed Fantail","Rhipidura cyaniceps_Blue-headed Fantail",NA,NA,NA
"Rhipidura dryas","Arafura Fantail","Rhipidura dryas_Arafura Fantail",NA,NA,NA
"Rhipidura fuliginosa","New Zealand Fantail","Rhipidura fuliginosa_New Zealand Fantail",NA,NA,NA
"Rhipidura javanica","Malaysian Pied-Fantail","Rhipidura javanica_Malaysian Pied-Fantail",NA,NA,NA
"Rhipidura leucophrys","Willie-wagtail","Rhipidura leucophrys_Willie-wagtail",NA,NA,NA
"Rhipidura leucothorax","White-bellied Thicket-Fantail","Rhipidura leucothorax_White-bellied Thicket-Fantail",NA,NA,NA
"Rhipidura maculipectus","Black Thicket-Fantail","Rhipidura maculipectus_Black Thicket-Fantail",NA,NA,NA
"Rhipidura nigritorquis","Philippine Pied-Fantail","Rhipidura nigritorquis_Philippine Pied-Fantail",NA,NA,NA
"Rhipidura perlata","Spotted Fantail","Rhipidura perlata_Spotted Fantail",NA,NA,NA
"Rhipidura rufifrons","Australian Rufous Fantail","Rhipidura rufifrons_Australian Rufous Fantail",NA,NA,NA
"Rhipidura rufiventris","Northern Fantail","Rhipidura rufiventris_Northern Fantail",NA,NA,NA
"Rhipidura teysmanni","Sulawesi Fantail","Rhipidura teysmanni_Sulawesi Fantail",NA,NA,NA
"Rhipidura threnothorax","Sooty Thicket-Fantail","Rhipidura threnothorax_Sooty Thicket-Fantail",NA,NA,NA
"Rhipidura verreauxi","New Caledonian Streaked Fantail","Rhipidura verreauxi_New Caledonian Streaked Fantail",NA,NA,NA
"Rhodinocichla rosea","Rosy Thrush-Tanager","Rhodinocichla rosea_Rosy Thrush-Tanager",NA,NA,NA
"Rhodophoneus cruentus","Rosy-patched Bushshrike","Rhodophoneus cruentus_Rosy-patched Bushshrike",NA,NA,NA
"Rhodospingus cruentus","Crimson-breasted Finch","Rhodospingus cruentus_Crimson-breasted Finch",NA,NA,NA
"Rhodospiza obsoleta","Desert Finch","Rhodospiza obsoleta_Desert Finch",NA,NA,NA
"Rhodostethia rosea","Ross's Gull","Rhodostethia rosea_Ross's Gull","Ross's Gull","B-ROGU","birds"
"Rhodothraupis celaeno","Crimson-collared Grosbeak","Rhodothraupis celaeno_Crimson-collared Grosbeak",NA,NA,NA
"Rhopias gularis","Star-throated Antwren","Rhopias gularis_Star-throated Antwren",NA,NA,NA
"Rhopophilus pekinensis","Beijing Babbler","Rhopophilus pekinensis_Beijing Babbler",NA,NA,NA
"Rhopornis ardesiacus","Slender Antbird","Rhopornis ardesiacus_Slender Antbird",NA,NA,NA
"Rhopospina alaudina","Band-tailed Sierra Finch","Rhopospina alaudina_Band-tailed Sierra Finch",NA,NA,NA
"Rhopospina caerulescens","Blue Finch","Rhopospina caerulescens_Blue Finch",NA,NA,NA
"Rhopospina fruticeti","Mourning Sierra Finch","Rhopospina fruticeti_Mourning Sierra Finch",NA,NA,NA
"Rhynchocyclus brevirostris","Eye-ringed Flatbill","Rhynchocyclus brevirostris_Eye-ringed Flatbill",NA,NA,NA
"Rhynchocyclus olivaceus","Eastern Olivaceous Flatbill","Rhynchocyclus olivaceus_Eastern Olivaceous Flatbill",NA,NA,NA
"Rhynchophanes mccownii","Thick-billed Longspur","Rhynchophanes mccownii_Thick-billed Longspur","Thick-billed Longspur","B-MCLO","birds"
"Rhynchopsitta pachyrhyncha","Thick-billed Parrot","Rhynchopsitta pachyrhyncha_Thick-billed Parrot",NA,NA,NA
"Rhynchopsitta terrisi","Maroon-fronted Parrot","Rhynchopsitta terrisi_Maroon-fronted Parrot",NA,NA,NA
"Rhynchortyx cinctus","Tawny-faced Quail","Rhynchortyx cinctus_Tawny-faced Quail",NA,NA,NA
"Rhynchospiza stolzmanni","Tumbes Sparrow","Rhynchospiza stolzmanni_Tumbes Sparrow",NA,NA,NA
"Rhynchospiza strigiceps","Chaco Sparrow","Rhynchospiza strigiceps_Chaco Sparrow",NA,NA,NA
"Rhynchotus rufescens","Red-winged Tinamou","Rhynchotus rufescens_Red-winged Tinamou",NA,NA,NA
"Rhynochetos jubatus","Kagu","Rhynochetos jubatus_Kagu",NA,NA,NA
"Rhyticeros cassidix","Knobbed Hornbill","Rhyticeros cassidix_Knobbed Hornbill",NA,NA,NA
"Rhyticeros plicatus","Blyth's Hornbill","Rhyticeros plicatus_Blyth's Hornbill",NA,NA,NA
"Rhyticeros undulatus","Wreathed Hornbill","Rhyticeros undulatus_Wreathed Hornbill",NA,NA,NA
"Rhytipterna holerythra","Rufous Mourner","Rhytipterna holerythra_Rufous Mourner",NA,NA,NA
"Rhytipterna immunda","Pale-bellied Mourner","Rhytipterna immunda_Pale-bellied Mourner",NA,NA,NA
"Rhytipterna simplex","Greyish Mourner","Rhytipterna simplex_Greyish Mourner",NA,NA,NA
"Riparia chinensis","Grey-throated Martin","Riparia chinensis_Grey-throated Martin",NA,NA,NA
"Riparia diluta","Pale Martin","Riparia diluta_Pale Martin",NA,NA,NA
"Riparia paludicola","Plain Martin","Riparia paludicola_Plain Martin",NA,NA,NA
"Riparia riparia","Sand Martin","Riparia riparia_Sand Martin","Bank Swallow","B-BKSW","birds"
"Rissa tridactyla","Black-legged Kittiwake","Rissa tridactyla_Black-legged Kittiwake","Black-legged Kittiwake","B-BLKI","birds"
"Rollulus rouloul","Crested Partridge","Rollulus rouloul_Crested Partridge",NA,NA,NA
"Roraimia adusta","Roraiman Barbtail","Roraimia adusta_Roraiman Barbtail",NA,NA,NA
"Rostratula benghalensis","Greater Painted-Snipe","Rostratula benghalensis_Greater Painted-Snipe",NA,NA,NA
"Rostrhamus sociabilis","Snail Kite","Rostrhamus sociabilis_Snail Kite",NA,NA,NA
"Rubigula erythropthalmos","Spectacled Bulbul","Rubigula erythropthalmos_Spectacled Bulbul",NA,NA,NA
"Rubigula flaviventris","Black-crested Bulbul","Rubigula flaviventris_Black-crested Bulbul",NA,NA,NA
"Rubigula gularis","Flame-throated Bulbul","Rubigula gularis_Flame-throated Bulbul",NA,NA,NA
"Rupicola peruvianus","Andean Cock-of-the-rock","Rupicola peruvianus_Andean Cock-of-the-rock",NA,NA,NA
"Rupicola rupicola","Guianan Cock-of-the-rock","Rupicola rupicola_Guianan Cock-of-the-rock",NA,NA,NA
"Rupornis magnirostris","Roadside Hawk","Rupornis magnirostris_Roadside Hawk",NA,NA,NA
"Rynchops niger","Black Skimmer","Rynchops niger_Black Skimmer",NA,NA,NA
"Sakesphorus canadensis","Black-crested Antshrike","Sakesphorus canadensis_Black-crested Antshrike",NA,NA,NA
"Sakesphorus cristatus","Silvery-cheeked Antshrike","Sakesphorus cristatus_Silvery-cheeked Antshrike",NA,NA,NA
"Sakesphorus luctuosus","Glossy Antshrike","Sakesphorus luctuosus_Glossy Antshrike",NA,NA,NA
"Salpinctes obsoletus","Rock Wren","Salpinctes obsoletus_Rock Wren","Rock Wren","B-ROWR","birds"
"Salpornis salvadori","African Spotted Creeper","Salpornis salvadori_African Spotted Creeper",NA,NA,NA
"Saltator albicollis","Lesser Antillean Saltator","Saltator albicollis_Lesser Antillean Saltator",NA,NA,NA
"Saltator atriceps","Black-headed Saltator","Saltator atriceps_Black-headed Saltator",NA,NA,NA
"Saltator atripennis","Black-winged Saltator","Saltator atripennis_Black-winged Saltator",NA,NA,NA
"Saltator aurantiirostris","Golden-billed Saltator","Saltator aurantiirostris_Golden-billed Saltator",NA,NA,NA
"Saltator cinctus","Masked Saltator","Saltator cinctus_Masked Saltator",NA,NA,NA
"Saltator coerulescens","Bluish-grey Saltator","Saltator coerulescens_Bluish-grey Saltator",NA,NA,NA
"Saltator fuliginosus","Black-throated Grosbeak","Saltator fuliginosus_Black-throated Grosbeak",NA,NA,NA
"Saltator grandis","Cinnamon-bellied Saltator","Saltator grandis_Cinnamon-bellied Saltator",NA,NA,NA
"Saltator grossus","Slate-coloured Grosbeak","Saltator grossus_Slate-coloured Grosbeak",NA,NA,NA
"Saltator maxillosus","Thick-billed Saltator","Saltator maxillosus_Thick-billed Saltator",NA,NA,NA
"Saltator maximus","Buff-throated Saltator","Saltator maximus_Buff-throated Saltator",NA,NA,NA
"Saltator nigriceps","Black-cowled Saltator","Saltator nigriceps_Black-cowled Saltator",NA,NA,NA
"Saltator olivascens","Olive-grey Saltator","Saltator olivascens_Olive-grey Saltator",NA,NA,NA
"Saltator orenocensis","Orinocan Saltator","Saltator orenocensis_Orinocan Saltator",NA,NA,NA
"Saltator similis","Green-winged Saltator","Saltator similis_Green-winged Saltator",NA,NA,NA
"Saltator striatipectus","Streaked Saltator","Saltator striatipectus_Streaked Saltator",NA,NA,NA
"Saltatricula atricollis","Black-throated Saltator","Saltatricula atricollis_Black-throated Saltator",NA,NA,NA
"Saltatricula multicolor","Many-coloured Chaco Finch","Saltatricula multicolor_Many-coloured Chaco Finch",NA,NA,NA
"Sapayoa aenigma","Sapayoa","Sapayoa aenigma_Sapayoa",NA,NA,NA
"Sappho sparganurus","Red-tailed Comet","Sappho sparganurus_Red-tailed Comet",NA,NA,NA
"Sarcops calvus","Coleto","Sarcops calvus_Coleto",NA,NA,NA
"Sarothrura elegans","Buff-spotted Flufftail","Sarothrura elegans_Buff-spotted Flufftail",NA,NA,NA
"Sarothrura insularis","Madagascar Flufftail","Sarothrura insularis_Madagascar Flufftail",NA,NA,NA
"Sarothrura pulchra","White-spotted Flufftail","Sarothrura pulchra_White-spotted Flufftail",NA,NA,NA
"Sarothrura rufa","Red-chested Flufftail","Sarothrura rufa_Red-chested Flufftail",NA,NA,NA
"Sasia abnormis","Rufous Piculet","Sasia abnormis_Rufous Piculet",NA,NA,NA
"Sasia ochracea","White-browed Piculet","Sasia ochracea_White-browed Piculet",NA,NA,NA
"Saucerottia beryllina","Berylline Hummingbird","Saucerottia beryllina_Berylline Hummingbird",NA,NA,NA
"Saucerottia cyanocephala","Azure-crowned Hummingbird","Saucerottia cyanocephala_Azure-crowned Hummingbird",NA,NA,NA
"Saucerottia tobaci","Copper-rumped Hummingbird","Saucerottia tobaci_Copper-rumped Hummingbird",NA,NA,NA
"Saundersilarus saundersi","Saunders's Gull","Saundersilarus saundersi_Saunders's Gull",NA,NA,NA
"Saxicola caprata","Pied Bushchat","Saxicola caprata_Pied Bushchat",NA,NA,NA
"Saxicola ferreus","Grey Bushchat","Saxicola ferreus_Grey Bushchat",NA,NA,NA
"Saxicola maurus","Siberian Stonechat","Saxicola maurus_Siberian Stonechat",NA,NA,NA
"Saxicola rubetra","Whinchat","Saxicola rubetra_Whinchat",NA,NA,NA
"Saxicola rubicola","European Stonechat","Saxicola rubicola_European Stonechat",NA,NA,NA
"Saxicola stejnegeri","Amur Stonechat","Saxicola stejnegeri_Amur Stonechat",NA,NA,NA
"Saxicola torquatus","African Stonechat","Saxicola torquatus_African Stonechat",NA,NA,NA
"Sayornis nigricans","Black Phoebe","Sayornis nigricans_Black Phoebe","Black Phoebe","B-BLPH","birds"
"Sayornis phoebe","Eastern Phoebe","Sayornis phoebe_Eastern Phoebe","Eastern Phoebe","B-EAPH","birds"
"Sayornis saya","Say's Phoebe","Sayornis saya_Say's Phoebe","Say's Phoebe","B-SAPH","birds"
"Scaphiopus couchii","Couch's Spadefoot","Scaphiopus couchii_Couch's Spadefoot",NA,NA,NA
"Scelorchilus albicollis","White-throated Tapaculo","Scelorchilus albicollis_White-throated Tapaculo",NA,NA,NA
"Scelorchilus rubecula","Chucao Tapaculo","Scelorchilus rubecula_Chucao Tapaculo",NA,NA,NA
"Scenopoeetes dentirostris","Tooth-billed Bowerbird","Scenopoeetes dentirostris_Tooth-billed Bowerbird",NA,NA,NA
"Schetba rufa","Rufous Vanga","Schetba rufa_Rufous Vanga",NA,NA,NA
"Schiffornis aenea","Foothill Schiffornis","Schiffornis aenea_Foothill Schiffornis",NA,NA,NA
"Schiffornis major","Varzea Schiffornis","Schiffornis major_Varzea Schiffornis",NA,NA,NA
"Schiffornis olivacea","Olivaceous Schiffornis","Schiffornis olivacea_Olivaceous Schiffornis",NA,NA,NA
"Schiffornis stenorhyncha","Russet-winged Schiffornis","Schiffornis stenorhyncha_Russet-winged Schiffornis",NA,NA,NA
"Schiffornis turdina","Brown-winged Schiffornis","Schiffornis turdina_Brown-winged Schiffornis",NA,NA,NA
"Schiffornis veraepacis","Northern Schiffornis","Schiffornis veraepacis_Northern Schiffornis",NA,NA,NA
